DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-05-06"	18.0	0.0	0.42899999999999999	NULL	0.0	0.0	98.024000000000001	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-07"	18.0	0.0	0.14299999999999999	NULL	0.0	0.0	98.024000000000001	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-08"	18.0	0.0	0.14299999999999999	NULL	0.0	0.0	98.024000000000001	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-09"	18.0	0.0	0.14299999999999999	NULL	0.0	0.0	98.024000000000001	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-10"	18.0	0.0	0.14299999999999999	NULL	0.0	0.0	98.024000000000001	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-11"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-12"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-13"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-14"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-15"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-16"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-17"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-18"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-19"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-20"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-21"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-22"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-23"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-24"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-25"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-26"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-27"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-28"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-29"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-30"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-31"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-01"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-02"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-03"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-04"	18.0	0.0	0.0	NULL	0.0	0.0	98.024000000000001	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-05"	19.0	1.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	5.4459999999999997	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-06"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-07"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-08"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-09"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-10"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-11"	19.0	0.0	0.14299999999999999	NULL	0.0	0.0	103.46899999999999	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-12"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-13"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-14"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-15"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-16"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-17"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-18"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-19"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-20"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-21"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-22"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-23"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-24"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-25"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-26"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-27"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-28"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-29"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-06-30"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-01"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-02"	19.0	0.0	0.0	NULL	0.0	0.0	103.46899999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-03"	22.0	3.0	0.42899999999999999	NULL	0.0	0.0	119.807	16.337	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-04"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-05"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-06"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-07"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-08"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-09"	22.0	0.0	0.42899999999999999	NULL	0.0	0.0	119.807	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-10"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-11"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-12"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-13"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-14"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-15"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-16"	22.0	0.0	0.0	NULL	0.0	0.0	119.807	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-17"	23.0	1.0	0.14299999999999999	NULL	0.0	0.0	125.253	5.4459999999999997	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-18"	23.0	0.0	0.14299999999999999	NULL	0.0	0.0	125.253	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-19"	23.0	0.0	0.14299999999999999	NULL	0.0	0.0	125.253	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-20"	23.0	0.0	0.14299999999999999	NULL	0.0	0.0	125.253	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-07-21"	23.0	0.0	0.14299999999999999	NULL	0.0	0.0	125.253	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
